season	week	match	map	half	player	score	team	grabs	pops	drops	hold	captures	prevent	ndpops	returns	tags	pups	minutes	goregrab	longholds	goodhandoff	handoff	coregrab	retinbase	nrtags	holdagainst	pupscomp	pm	quickret	flaccids	gohandoff	keyret	saves	cohandoff	capspm	holdpm	grabspm	score%	holdpgrab	spark%	flcd%	tagspm	retpm	prepm	hapm	prepret	prepha	rib%	qr%	nrtpm	kd	kf	pup%
10	1	MAB//MBC	EMERALD	-	Altiger	73	MAB	35	44	31	209	3	21	13	21	29	5	20	11	1	7	12	1	2	8	630	36	3	3	8	3	1	0	1	0.15	10.45	1.75	0.08571428571	5.971428571	0.5833333333	0.2285714286	1.45	1.05	1.05	31.5	1	0.03333333333	0.09523809524	0.1428571429	0.4	0.6590909091	1	0.1388888889
10	1	MAB//MBC	EMERALD	-	Blue Dream	70	MBC	32	42	29	220	2	66	13	21	26	4	20	10	3	12	17	0	4	5	585	36	-3	2	8	0	0	0	0	0.1	11	1.6	0.0625	6.875	0.7058823529	0.25	1.3	1.05	3.3	29.25	3.142857143	0.1128205128	0.1904761905	0.09523809524	0.25	0.619047619	1	0.1111111111
10	1	MAB//MBC	EMERALD	-	Death Pickle	88	MBC	10	19	10	58	0	279	9	30	47	7	20	6	0	3	4	0	14	17	585	36	-3	13	3	1	0	0	0	0	2.9	0.5	0	5.8	0.75	0.3	2.35	1.5	13.95	29.25	9.3	0.4769230769	0.4666666667	0.4333333333	0.85	2.473684211	0	0.1944444444
10	1	MAB//MBC	EMERALD	-	BigBird	77	MAB	15	24	15	81	0	327	9	22	28	5	20	4	1	0	3	0	6	6	630	36	3	6	7	1	1	0	0	0	4.05	0.75	0	5.4	0	0.4666666667	1.4	1.1	16.35	31.5	14.86363636	0.519047619	0.2727272727	0.2727272727	0.3	1.166666667	0	0.1388888889
10	1	MAB//MBC	EMERALD	-	Vials	75	MBC	33	35	30	289	3	47	5	12	17	6	20	15	3	12	17	0	2	5	585	36	-3	2	6	2	0	0	1	0.15	14.45	1.65	0.09090909091	8.757575758	0.7058823529	0.1818181818	0.85	0.6	2.35	29.25	3.916666667	0.08034188034	0.1666666667	0.1666666667	0.25	0.4857142857	0	0.1666666667
10	1	MAB//MBC	EMERALD	-	Mr.Gone	63	MBC	14	28	13	63	1	215	15	23	31	2	20	5	0	3	6	1	9	8	585	36	-3	10	5	4	2	0	0	0.05	3.15	0.7	0.07142857143	4.5	0.5	0.3571428571	1.55	1.15	10.75	29.25	9.347826087	0.3675213675	0.3913043478	0.4347826087	0.4	1.107142857	0	0.05555555556
10	1	MAB//MBC	EMERALD	-	Sundown	76	MAB	12	25	12	101	0	343	13	20	32	4	20	4	1	5	8	0	5	12	630	36	3	6	2	2	0	0	0	0	5.05	0.6	0	8.416666667	0.625	0.1666666667	1.6	1	17.15	31.5	17.15	0.5444444444	0.25	0.3	0.6	1.28	0	0.1111111111
10	1	MAB//MBC	EMERALD	-	dywz	79	MAB	36	40	30	194	6	41	10	10	15	3	20	15	1	10	16	4	2	5	630	36	3	2	11	3	0	0	0	0.3	9.7	1.8	0.1666666667	5.388888889	0.625	0.3055555556	0.75	0.5	2.05	31.5	4.1	0.06507936508	0.2	0.2	0.25	0.375	0	0.08333333333
10	1	MAB//MBC	Monarch	-	Altiger	73	MAB	35	44	31	209	3	21	13	21	29	5	20	11	1	7	12	1	2	8	630	36	3	3	8	3	1	0	1	0.15	10.45	1.75	0.08571428571	5.971428571	0.5833333333	0.2285714286	1.45	1.05	1.05	31.5	1	0.03333333333	0.09523809524	0.1428571429	0.4	0.6590909091	1	0.1388888889
10	1	MAB//MBC	Monarch	-	Blue Dream	70	MBC	32	42	29	220	2	66	13	21	26	4	20	10	3	12	17	0	4	5	585	36	-3	2	8	0	0	0	0	0.1	11	1.6	0.0625	6.875	0.7058823529	0.25	1.3	1.05	3.3	29.25	3.142857143	0.1128205128	0.1904761905	0.09523809524	0.25	0.619047619	1	0.1111111111
